NAME                                                                           VERSION                               TYPE                        
1to2                                                                           1.0.0                                 npm                          
<%= dasherize(name) %>                                                         0.0.0                                 npm        (+1 duplicate)    
<%= name %>                                                                    <%= version %>                        npm        (+1 duplicate)    
@adobe/css-tools                                                               4.4.4                                 npm                          
@ai-sdk/gateway                                                                2.0.21                                npm                          
@ai-sdk/provider                                                               2.0.0                                 npm                          
@ai-sdk/provider-utils                                                         3.0.19                                npm                          
@ai-sdk/react                                                                  2.0.115                               npm                          
@algolia/abtesting                                                             1.12.0                                npm                          
@algolia/autocomplete-core                                                     1.19.2                                npm                          
@algolia/autocomplete-plugin-algolia-insights                                  1.19.2                                npm                          
@algolia/autocomplete-shared                                                   1.19.2                                npm                          
@algolia/client-abtesting                                                      5.46.0                                npm                          
@algolia/client-analytics                                                      5.46.0                                npm                          
@algolia/client-common                                                         5.46.0                                npm                          
@algolia/client-insights                                                       5.46.0                                npm                          
@algolia/client-personalization                                                5.46.0                                npm                          
@algolia/client-query-suggestions                                              5.46.0                                npm                          
@algolia/client-search                                                         5.46.0                                npm                          
@algolia/events                                                                4.0.1                                 npm                          
@algolia/ingestion                                                             1.46.0                                npm                          
@algolia/monitoring                                                            1.46.0                                npm                          
@algolia/recommend                                                             5.46.0                                npm                          
@algolia/requester-browser-xhr                                                 5.46.0                                npm                          
@algolia/requester-fetch                                                       5.46.0                                npm                          
@algolia/requester-node-http                                                   5.46.0                                npm                          
@alloc/quick-lru                                                               5.2.0                                 npm        (+1 duplicate)    
@ampproject/remapping                                                          2.3.0                                 npm                          
@angular-devkit/core                                                           19.2.17                               npm                          
@angular-devkit/core                                                           19.2.19                               npm                          
@angular-devkit/schematics                                                     19.2.17                               npm                          
@angular-devkit/schematics                                                     19.2.19                               npm                          
@angular-devkit/schematics-cli                                                 19.2.19                               npm                          
@angular-devkit/schematics/tasks                                               UNKNOWN                               npm                          
@angular-devkit/schematics/testing                                             UNKNOWN                               npm                          
@angular-devkit/schematics/tools                                               UNKNOWN                               npm                          
@aws-crypto/sha256-browser                                                     5.2.0                                 npm                          
@aws-crypto/sha256-js                                                          5.2.0                                 npm                          
@aws-crypto/supports-web-crypto                                                5.2.0                                 npm                          
@aws-crypto/util                                                               5.2.0                                 npm                          
@aws-sdk/client-sesv2                                                          3.952.0                               npm                          
@aws-sdk/client-sso                                                            3.948.0                               npm                          
@aws-sdk/core                                                                  3.947.0                               npm                          
@aws-sdk/credential-provider-env                                               3.947.0                               npm                          
@aws-sdk/credential-provider-http                                              3.947.0                               npm                          
@aws-sdk/credential-provider-ini                                               3.952.0                               npm                          
@aws-sdk/credential-provider-login                                             3.952.0                               npm                          
@aws-sdk/credential-provider-node                                              3.952.0                               npm                          
@aws-sdk/credential-provider-process                                           3.947.0                               npm                          
@aws-sdk/credential-provider-sso                                               3.952.0                               npm                          
@aws-sdk/credential-provider-web-identity                                      3.952.0                               npm                          
@aws-sdk/middleware-host-header                                                3.936.0                               npm                          
@aws-sdk/middleware-logger                                                     3.936.0                               npm                          
@aws-sdk/middleware-recursion-detection                                        3.948.0                               npm                          
@aws-sdk/middleware-sdk-s3                                                     3.947.0                               npm                          
@aws-sdk/middleware-user-agent                                                 3.947.0                               npm                          
@aws-sdk/nested-clients                                                        3.952.0                               npm                          
@aws-sdk/region-config-resolver                                                3.936.0                               npm                          
@aws-sdk/signature-v4-multi-region                                             3.947.0                               npm                          
@aws-sdk/token-providers                                                       3.952.0                               npm                          
@aws-sdk/types                                                                 3.936.0                               npm                          
@aws-sdk/util-arn-parser                                                       3.893.0                               npm                          
@aws-sdk/util-endpoints                                                        3.936.0                               npm                          
@aws-sdk/util-locate-window                                                    3.893.0                               npm                          
@aws-sdk/util-user-agent-browser                                               3.936.0                               npm                          
@aws-sdk/util-user-agent-node                                                  3.947.0                               npm                          
@aws-sdk/xml-builder                                                           3.930.0                               npm                          
@aws/lambda-invoke-store                                                       0.2.2                                 npm                          
@babel/code-frame                                                              7.27.1                                npm        (+1 duplicate)    
@babel/compat-data                                                             7.28.5                                npm                          
@babel/core                                                                    7.28.5                                npm                          
@babel/generator                                                               7.28.5                                npm        (+1 duplicate)    
@babel/helper-annotate-as-pure                                                 7.27.3                                npm                          
@babel/helper-compilation-targets                                              7.27.2                                npm                          
@babel/helper-create-class-features-plugin                                     7.28.5                                npm                          
@babel/helper-create-regexp-features-plugin                                    7.28.5                                npm                          
@babel/helper-define-polyfill-provider                                         0.6.5                                 npm                          
@babel/helper-globals                                                          7.28.0                                npm        (+1 duplicate)    
@babel/helper-member-expression-to-functions                                   7.28.5                                npm                          
@babel/helper-module-imports                                                   7.27.1                                npm                          
@babel/helper-module-transforms                                                7.28.3                                npm                          
@babel/helper-optimise-call-expression                                         7.27.1                                npm                          
@babel/helper-plugin-utils                                                     7.27.1                                npm                          
@babel/helper-remap-async-to-generator                                         7.27.1                                npm                          
@babel/helper-replace-supers                                                   7.27.1                                npm                          
@babel/helper-skip-transparent-expression-wrappers                             7.27.1                                npm                          
@babel/helper-string-parser                                                    7.27.1                                npm        (+1 duplicate)    
@babel/helper-validator-identifier                                             7.28.5                                npm        (+1 duplicate)    
@babel/helper-validator-option                                                 7.27.1                                npm                          
@babel/helper-wrap-function                                                    7.28.3                                npm                          
@babel/helpers                                                                 7.28.4                                npm                          
@babel/parser                                                                  7.28.5                                npm        (+1 duplicate)    
@babel/plugin-bugfix-firefox-class-in-computed-class-key                       7.28.5                                npm                          
@babel/plugin-bugfix-safari-class-field-initializer-scope                      7.27.1                                npm                          
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression  7.27.1                                npm                          
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining                 7.27.1                                npm                          
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly                  7.28.3                                npm                          
@babel/plugin-proposal-private-property-in-object                              7.21.0-placeholder-for-preset-env.2   npm                          
@babel/plugin-syntax-dynamic-import                                            7.8.3                                 npm                          
@babel/plugin-syntax-import-assertions                                         7.27.1                                npm                          
@babel/plugin-syntax-import-attributes                                         7.27.1                                npm                          
@babel/plugin-syntax-jsx                                                       7.27.1                                npm                          
@babel/plugin-syntax-typescript                                                7.27.1                                npm                          
@babel/plugin-syntax-unicode-sets-regex                                        7.18.6                                npm                          
@babel/plugin-transform-arrow-functions                                        7.27.1                                npm                          
@babel/plugin-transform-async-generator-functions                              7.28.0                                npm                          
@babel/plugin-transform-async-to-generator                                     7.27.1                                npm                          
@babel/plugin-transform-block-scoped-functions                                 7.27.1                                npm                          
@babel/plugin-transform-block-scoping                                          7.28.5                                npm                          
@babel/plugin-transform-class-properties                                       7.27.1                                npm                          
