NAME                                VERSION                 TYPE   
@babel/code-frame                   7.21.4                  npm     
@babel/helper-validator-identifier  7.19.1                  npm     
@babel/highlight                    7.18.6                  npm     
@babel/runtime                      7.21.5                  npm     
@colors/colors                      1.5.0                   npm     
@gar/promisify                      1.1.3                   npm     
@golevelup/nestjs-discovery         3.0.0                   npm     
@hapi/hoek                          9.3.0                   npm     
@hapi/topo                          5.1.0                   npm     
@ioredis/commands                   1.2.0                   npm     
@isaacs/cliui                       8.0.2                   npm     
@isaacs/string-locale-compare       1.1.0                   npm     
@lukeed/csprng                      1.1.0                   npm     
@mapbox/node-pre-gyp                1.0.10                  npm     
@nestjs/bull-shared                 0.1.3                   npm     
@nestjs/bullmq                      1.1.0                   npm     
@nestjs/common                      9.4.0                   npm     
@nestjs/config                      2.3.1                   npm     
@nestjs/core                        9.4.0                   npm     
@nestjs/mapped-types                1.2.2                   npm     
@nestjs/platform-express            9.4.0                   npm     
@nestjs/platform-socket.io          9.4.0                   npm     
@nestjs/schedule                    2.2.1                   npm     
@nestjs/swagger                     6.3.0                   npm     
@nestjs/typeorm                     9.0.1                   npm     
@nestjs/websockets                  9.4.0                   npm     
@npmcli/arborist                    6.2.9                   npm     
@npmcli/config                      6.1.6                   npm     
@npmcli/disparity-colors            3.0.0                   npm     
@npmcli/fs                          2.1.2                   npm     
@npmcli/fs                          3.1.0                   npm     
@npmcli/git                         4.0.4                   npm     
@npmcli/installed-package-contents  2.0.2                   npm     
@npmcli/map-workspaces              3.0.4                   npm     
@npmcli/metavuln-calculator         5.0.1                   npm     
@npmcli/move-file                   2.0.1                   npm     
@npmcli/name-from-folder            2.0.0                   npm     
@npmcli/node-gyp                    3.0.0                   npm     
@npmcli/package-json                3.0.0                   npm     
@npmcli/promise-spawn               6.0.2                   npm     
@npmcli/query                       3.0.0                   npm     
@npmcli/run-script                  6.0.1                   npm     
@nuxtjs/opencollective              0.3.2                   npm     
@photostructure/tz-lookup           7.0.0                   npm     
@pkgjs/parseargs                    0.11.0                  npm     
@sideway/address                    4.1.4                   npm     
@sideway/formula                    3.0.1                   npm     
@sideway/pinpoint                   2.0.0                   npm     
@sigstore/protobuf-specs            0.1.0                   npm     
@socket.io/component-emitter        3.1.0                   npm     
@socket.io/redis-adapter            8.2.0                   npm     
@sqltools/formatter                 1.2.5                   npm     
@tootallnate/once                   2.0.0                   npm     
@tufjs/canonical-json               1.0.0                   npm     
@tufjs/models                       1.0.4                   npm     
@types/chai-withintoleranceof       0.0.1                   npm     
@types/cookie                       0.4.1                   npm     
@types/cors                         2.8.13                  npm     
@types/inquirer                     8.2.6                   npm     
@types/luxon                        3.3.0                   npm     
@types/node                         18.16.8                 npm     
@types/through                      0.0.30                  npm     
@types/validator                    13.7.17                 npm     
@unlazy/core                        0.8.9                   npm     
@zoom-image/core                    0.18.2                  npm     
@zoom-image/svelte                  0.1.7                   npm     
abbrev                              1.1.1                   npm     
abbrev                              2.0.0                   npm     
abort-controller                    3.0.0                   npm     
accepts                             1.3.8                   npm     
agent-base                          6.0.2                   npm     
agentkeepalive                      4.3.0                   npm     
aggregate-error                     3.1.0                   npm     
ajv                                 6.12.6                  npm     
alpine-baselayout                   3.4.3-r1                apk     
alpine-baselayout-data              3.4.3-r1                apk     
alpine-keys                         2.4-r1                  apk     
alpine-release                      3.18.0-r0               apk     
alsa-lib                            1.2.9-r0                apk     
ansi-escapes                        4.3.2                   npm     
