NAME                                             VERSION                TYPE                        
@babel/code-frame                                7.24.2                 npm                          
@babel/helper-validator-identifier               7.22.20                npm                          
@babel/highlight                                 7.24.2                 npm                          
@colors/colors                                   1.5.0                  npm                          
@fig/complete-commander                          3.0.0                  npm                          
@golevelup/nestjs-discovery                      4.0.0                  npm                          
@grpc/grpc-js                                    1.10.6                 npm                          
@grpc/proto-loader                               0.7.12                 npm                          
@hapi/b64                                        5.0.0                  npm                          
@hapi/boom                                       9.1.4                  npm                          
@hapi/bourne                                     2.1.0                  npm                          
@hapi/cryptiles                                  5.1.0                  npm                          
@hapi/hoek                                       9.3.0                  npm                          
@hapi/iron                                       6.0.0                  npm                          
@hapi/podium                                     4.1.3                  npm                          
@hapi/teamwork                                   5.1.1                  npm                          
@hapi/topo                                       5.1.0                  npm                          
@hapi/validate                                   1.1.3                  npm                          
@img/sharp-linuxmusl-x64                         0.33.3                 npm                          
@immich/cli                                      2.2.0                  npm                          
@ioredis/commands                                1.2.0                  npm                          
@isaacs/cliui                                    8.0.2                  npm         (+1 duplicate)   
@isaacs/string-locale-compare                    1.1.0                  npm                          
@js-sdsl/ordered-map                             4.4.2                  npm                          
@lukeed/csprng                                   1.1.0                  npm                          
@mapbox/node-pre-gyp                             1.0.11                 npm                          
@microsoft/tsdoc                                 0.14.2                 npm                          
@msgpack/msgpack                                 2.8.0                  npm                          
@my-scope/package-a                              0.0.0                  npm                          
@my-scope/package-b                              0.0.0                  npm                          
@nestjs/bull-shared                              10.1.1                 npm                          
@nestjs/bullmq                                   10.1.1                 npm                          
@nestjs/common                                   10.3.7                 npm                          
@nestjs/config                                   3.2.2                  npm                          
@nestjs/core                                     10.3.7                 npm                          
@nestjs/event-emitter                            2.0.4                  npm                          
@nestjs/mapped-types                             2.0.5                  npm                          
@nestjs/platform-express                         10.3.7                 npm                          
@nestjs/platform-socket.io                       10.3.7                 npm                          
@nestjs/schedule                                 4.0.1                  npm                          
@nestjs/swagger                                  7.3.1                  npm                          
@nestjs/typeorm                                  10.0.2                 npm                          
@nestjs/websockets                               10.3.7                 npm                          
@nodelib/fs.scandir                              2.1.5                  npm                          
@nodelib/fs.stat                                 2.0.5                  npm                          
@nodelib/fs.walk                                 1.2.8                  npm                          
@npmcli/agent                                    2.2.1                  npm                          
@npmcli/arborist                                 7.4.1                  npm                          
@npmcli/config                                   8.2.1                  npm                          
@npmcli/disparity-colors                         3.0.0                  npm                          
@npmcli/fs                                       3.1.0                  npm                          
@npmcli/git                                      5.0.4                  npm                          
@npmcli/installed-package-contents               2.0.2                  npm                          
@npmcli/map-workspaces                           3.0.4                  npm                          
@npmcli/metavuln-calculator                      7.0.0                  npm                          
@npmcli/name-from-folder                         2.0.0                  npm                          
@npmcli/node-gyp                                 3.0.0                  npm                          
@npmcli/package-json                             5.0.0                  npm                          
@npmcli/promise-spawn                            7.0.1                  npm                          
@npmcli/query                                    3.1.0                  npm                          
