NAME                                VERSION                TYPE 
@babel/code-frame                   7.22.13                npm   
@babel/helper-validator-identifier  7.22.20                npm   
@babel/highlight                    7.22.20                npm   
@babel/runtime                      7.23.2                 npm   
@colors/colors                      1.5.0                  npm   
@fig/complete-commander             2.0.1                  npm   
@golevelup/nestjs-discovery         4.0.0                  npm   
@hapi/hoek                          9.3.0                  npm   
@hapi/topo                          5.1.0                  npm   
@immich/cli                         2.0.3                  npm   
@ioredis/commands                   1.2.0                  npm   
@isaacs/cliui                       8.0.2                  npm   
@isaacs/string-locale-compare       1.1.0                  npm   
@lukeed/csprng                      1.1.0                  npm   
@mapbox/node-pre-gyp                1.0.11                 npm   
@nestjs/bull-shared                 10.0.1                 npm   
@nestjs/bullmq                      10.0.1                 npm   
@nestjs/common                      10.2.9                 npm   
@nestjs/config                      3.1.1                  npm   
@nestjs/core                        10.2.9                 npm   
@nestjs/mapped-types                2.0.3                  npm   
@nestjs/platform-express            10.2.9                 npm   
@nestjs/platform-socket.io          10.2.9                 npm   
@nestjs/schedule                    3.0.4                  npm   
@nestjs/swagger                     7.1.16                 npm   
@nestjs/typeorm                     10.0.1                 npm   
@nestjs/websockets                  10.2.9                 npm   
@npmcli/agent                       2.2.0                  npm   
@npmcli/arborist                    7.2.1                  npm   
@npmcli/config                      8.0.2                  npm   
@npmcli/disparity-colors            3.0.0                  npm   
@npmcli/fs                          3.1.0                  npm   
@npmcli/git                         5.0.3                  npm   
@npmcli/installed-package-contents  2.0.2                  npm   
@npmcli/map-workspaces              3.0.4                  npm   
@npmcli/metavuln-calculator         7.0.0                  npm   
@npmcli/name-from-folder            2.0.0                  npm   
@npmcli/node-gyp                    3.0.0                  npm   
@npmcli/package-json                5.0.0                  npm   
@npmcli/promise-spawn               7.0.0                  npm   
@npmcli/query                       3.0.1                  npm   
@npmcli/run-script                  7.0.2                  npm   
@nuxtjs/opencollective              0.3.2                  npm   
@photostructure/tz-lookup           8.0.0                  npm   
@pkgjs/parseargs                    0.11.0                 npm   
@sideway/address                    4.1.4                  npm   
@sideway/formula                    3.0.1                  npm   
@sideway/pinpoint                   2.0.0                  npm   
@sigstore/bundle                    2.1.0                  npm   
@sigstore/protobuf-specs            0.2.1                  npm   
@sigstore/sign                      2.2.0                  npm   
@sigstore/tuf                       2.2.0                  npm   
@socket.io/component-emitter        3.1.0                  npm   
@socket.io/redis-adapter            8.2.1                  npm   
@sqltools/formatter                 1.2.5                  npm   
@tufjs/canonical-json               2.0.0                  npm   
@tufjs/models                       2.0.0                  npm   
@turf/boolean-point-in-polygon      6.5.0                  npm   
@turf/helpers                       6.5.0                  npm   
@turf/invariant                     6.5.0                  npm   
@types/chai-withintoleranceof       0.0.1                  npm   
@types/cookie                       0.4.1                  npm   
@types/cors                         2.8.14                 npm   
@types/inquirer                     8.2.6                  npm   
@types/luxon                        3.3.2                  npm   
@types/node                         20.9.2                 npm   
@types/through                      0.0.31                 npm   
@types/validator                    13.11.2                npm   
abbrev                              1.1.1                  npm   
abbrev                              2.0.0                  npm   
abort-controller                    3.0.0                  npm   
accepts                             1.3.8                  npm   
ada-libs                            2.6.0-r1               apk   
agent-base                          6.0.2                  npm   
agent-base                          7.1.0                  npm   
aggregate-error                     3.1.0                  npm   
alpine-baselayout                   3.4.3-r2               apk   
alpine-baselayout-data              3.4.3-r2               apk   
alpine-keys                         2.4-r1                 apk   
alsa-lib                            1.2.10-r0              apk   
ansi-escapes                        4.3.2                  npm   
ansi-regex                          5.0.1                  npm   
ansi-regex                          6.0.1                  npm   
ansi-styles                         3.2.1                  npm   
ansi-styles                         4.3.0                  npm   
ansi-styles                         6.2.1                  npm   
any-promise                         1.3.0                  npm   
aom-libs                            3.7.0-r0               apk   
apk-tools                           2.14.0-r5              apk   
app-root-path                       3.1.0                  npm   
append-field                        1.0.0                  npm   
aproba                              2.0.0                  npm   
archiver                            6.0.1                  npm   
archiver-utils                      4.0.1                  npm   
archy                               1.0.0                  npm   
are-we-there-yet                    2.0.0                  npm   
are-we-there-yet                    4.0.1                  npm   
argparse                            2.0.1                  npm   
array-flatten                       1.1.1                  npm   
array-source                        0.0.4                  npm   
async                               3.2.4                  npm   
asynckit                            0.4.0                  npm   
axios                               0.26.1                 npm   
axios                               1.6.2                  npm   
b4a                                 1.6.4                  npm   
balanced-match                      1.0.2                  npm   
base64-js                           1.5.1                  npm   
base64id                            2.0.0                  npm   
bash                                5.2.15-r6              apk   
batch-cluster                       12.1.0                 npm   
bcrypt                              5.1.1                  npm   
beep-boop                           1.2.3                  npm   
bin-links                           4.0.3                  npm   
binary                              0.3.0                  npm   
binary-extensions                   2.2.0                  npm   
bl                                  4.1.0                  npm   
body-parser                         1.20.1                 npm   
body-parser                         1.20.2                 npm   
boost1.82-python3                   1.82.0-r3              apk   
brace-expansion                     1.1.11                 npm   
brace-expansion                     2.0.1                  npm   
brotli-libs                         1.1.0-r1               apk   
buffer                              5.7.1                  npm   
buffer                              6.0.3                  npm   
buffer-crc32                        0.2.13                 npm   
buffer-from                         1.1.2                  npm   
buffer-writer                       2.0.0                  npm   
buffers                             0.1.1                  npm   
builtins                            5.0.1                  npm   
bullmq                              4.14.0                 npm   
busboy                              1.6.0                  npm   
busybox                             1.36.1-r15             apk   
busybox-binsh                       1.36.1-r15             apk   
byte-size                           8.1.1                  npm   
bytes                               3.1.2                  npm   
c-ares                              1.21.0-r0              apk   
ca-certificates                     20230506-r0            apk   
ca-certificates-bundle              20230506-r0            apk   
cacache                             18.0.0                 npm   
cairo                               1.18.0-r0              apk   
cairo-gobject                       1.18.0-r0              apk   
call-bind                           1.0.2                  npm   
callsites                           3.1.0                  npm   
cfitsio                             4.3.0-r0               apk   
cgif                                0.3.2-r0               apk   
chainsaw                            0.1.0                  npm   
chalk                               2.4.2                  npm   
chalk                               4.1.2                  npm   
chalk                               5.3.0                  npm   
chardet                             0.7.0                  npm   
chownr                              1.1.4                  npm   
chownr                              2.0.0                  npm   
ci-info                             4.0.0                  npm   
cidr-regex                          4.0.3                  npm   
cjson                               1.7.16-r1              apk   
class-transformer                   0.5.1                  npm   
class-validator                     0.14.0                 npm   
clean-stack                         2.2.0                  npm   
cli-columns                         4.0.0                  npm   
cli-cursor                          3.1.0                  npm   
cli-highlight                       2.1.11                 npm   
cli-progress                        3.12.0                 npm   
cli-spinners                        2.9.1                  npm   
cli-table3                          0.6.3                  npm   
cli-width                           3.0.0                  npm   
cliui                               7.0.4                  npm   
cliui                               8.0.1                  npm   
clone                               1.0.4                  npm   
cluster-key-slot                    1.1.2                  npm   
cmd-shim                            6.0.2                  npm   
color                               4.2.3                  npm   
color-convert                       1.9.3                  npm   
color-convert                       2.0.1                  npm   
color-name                          1.1.3                  npm   
color-name                          1.1.4                  npm   
color-string                        1.9.1                  npm   
color-support                       1.1.3                  npm   
columnify                           1.6.0                  npm   
combined-stream                     1.0.8                  npm   
commander                           11.0.0                 npm   
commander                           11.1.0                 npm   
commander                           2.20.3                 npm   
common-ancestor-path                1.0.1                  npm   
compress-commons                    5.0.1                  npm   
concat-map                          0.0.1                  npm   
concat-stream                       1.6.2                  npm   
concat-stream                       2.0.0                  npm   
consola                             2.15.3                 npm   
console-control-strings             1.1.0                  npm   
content-disposition                 0.5.4                  npm   
content-type                        1.0.5                  npm   
cookie                              0.4.1                  npm   
cookie                              0.5.0                  npm   
cookie-parser                       1.4.6                  npm   
cookie-signature                    1.0.6                  npm   
core-util-is                        1.0.3                  npm   
coreutils                           9.4-r1                 apk   
coreutils-env                       9.4-r1                 apk   
coreutils-fmt                       9.4-r1                 apk   
coreutils-sha512sum                 9.4-r1                 apk   
cors                                2.8.5                  npm   
cosmiconfig                         8.3.6                  npm   
crc-32                              1.2.2                  npm   
crc32-stream                        5.0.0                  npm   
cron                                2.4.3                  npm   
cron-parser                         4.9.0                  npm   
cross-spawn                         7.0.3                  npm   
cssesc                              3.0.0                  npm   
csv-parse                           5.5.0                  npm   
curl                                8.4.0-r0               apk   
data-uri-to-buffer                  4.0.1                  npm   
date-fns                            2.30.0                 npm   
dbus-libs                           1.14.10-r0             apk   
debug                               2.6.9                  npm   
debug                               4.3.4                  npm   
decompress-response                 6.0.0                  npm   
deep-extend                         0.6.0                  npm   
defaults                            1.0.4                  npm   
delayed-stream                      1.0.0                  npm   
delegates                           1.0.0                  npm   
denque                              2.1.0                  npm   
depd                                2.0.0                  npm   
destroy                             1.2.0                  npm   
detect-libc                         2.0.2                  npm   
diacritics                          1.3.0                  npm   
diff                                5.1.0                  npm   
dotenv                              16.3.1                 npm   
dotenv-expand                       10.0.0                 npm   
eastasianwidth                      0.2.0                  npm   
ee-first                            1.1.1                  npm   
emoji-regex                         8.0.0                  npm   
emoji-regex                         9.2.2                  npm   
encodeurl                           1.0.2                  npm   
encoding                            0.1.13                 npm   
end-of-stream                       1.4.4                  npm   
engine.io                           6.5.2                  npm   
engine.io-parser                    5.2.1                  npm   
env-paths                           2.2.1                  npm   
err-code                            2.0.3                  npm   
error-ex                            1.3.2                  npm   
escalade                            3.1.1                  npm   
escape-html                         1.0.3                  npm   
escape-string-regexp                1.0.5                  npm   
etag                                1.8.1                  npm   
event-target-shim                   5.0.1                  npm   
events                              3.3.0                  npm   
exiftool-vendored                   23.1.0                 npm   
exiftool-vendored.pl                12.67.0                npm   
expand-template                     2.0.3                  npm   
exponential-backoff                 3.1.1                  npm   
express                             4.18.2                 npm   
external-editor                     3.1.0                  npm   
fast-fifo                           1.3.2                  npm   
fast-safe-stringify                 2.1.1                  npm   
fastest-levenshtein                 1.0.16                 npm   
fetch-blob                          3.2.0                  npm   
ffmpeg                              6.0.1-r0               apk   
ffmpeg-libavcodec                   6.0.1-r0               apk   
ffmpeg-libavdevice                  6.0.1-r0               apk   
ffmpeg-libavfilter                  6.0.1-r0               apk   
ffmpeg-libavformat                  6.0.1-r0               apk   
ffmpeg-libavutil                    6.0.1-r0               apk   
ffmpeg-libpostproc                  6.0.1-r0               apk   
ffmpeg-libswresample                6.0.1-r0               apk   
ffmpeg-libswscale                   6.0.1-r0               apk   
fftw-double-libs                    3.3.10-r5              apk   
figures                             3.2.0                  npm   
file-source                         0.6.1                  npm   
finalhandler                        1.2.0                  npm   
fluent-ffmpeg                       2.1.2                  npm   
follow-redirects                    1.15.3                 npm   
fontconfig                          2.14.2-r4              apk   
foreground-child                    3.1.1                  npm   
form-data                           4.0.0                  npm   
formdata-polyfill                   4.0.10                 npm   
forwarded                           0.2.0                  npm   
freetype                            2.13.2-r0              apk   
fresh                               0.5.2                  npm   
fribidi                             1.0.13-r0              apk   
fs-constants                        1.0.0                  npm   
fs-minipass                         2.1.0                  npm   
fs-minipass                         3.0.3                  npm   
fs.realpath                         1.0.0                  npm   
function-bind                       1.1.1                  npm   
function-bind                       1.1.2                  npm   
gauge                               3.0.2                  npm   
gauge                               5.0.1                  npm   
gdbm                                1.23-r1                apk   
gdk-pixbuf                          2.42.10-r6             apk   
geo-tz                              7.0.7                  npm   
geobuf                              3.0.2                  npm   
get-caller-file                     2.0.5                  npm   
get-intrinsic                       1.2.1                  npm   
github-from-package                 0.0.0                  npm   
glib                                2.78.1-r0              apk   
glob                                10.3.10                npm   
glob                                6.0.4                  npm   
glob                                7.2.3                  npm   
glob                                8.1.0                  npm   
glslang-libs                        1.3.261.1-r0           apk   
graceful-fs                         4.2.11                 npm   
graphite2                           1.3.14-r6              apk   
handlebars                          4.7.8                  npm   
harfbuzz                            8.2.2-r1               apk   
has                                 1.0.3                  npm   
has-flag                            3.0.0                  npm   
has-flag                            4.0.0                  npm   
has-proto                           1.0.1                  npm   
has-symbols                         1.0.3                  npm   
has-unicode                         2.0.1                  npm   
hasown                              2.0.0                  npm   
he                                  1.2.0                  npm   
highlight.js                        10.7.3                 npm   
hosted-git-info                     7.0.1                  npm   
http-cache-semantics                4.1.1                  npm   
